sector,week_start_date,avg_sentiment
Consumer Discretionary,2019-12-03,1.193517414921169
Consumer Discretionary,2019-12-10,0.19701701359621707
Consumer Discretionary,2019-12-17,-0.016311623025484234
Consumer Discretionary,2019-12-24,0.4313648368019571
Consumer Discretionary,2019-12-31,0.6927081777599214
Consumer Discretionary,2020-01-07,0.9209388003465054
Consumer Discretionary,2020-01-14,0.38804504569847953
Consumer Discretionary,2020-01-21,-0.008347613666536191
Consumer Discretionary,2020-01-28,0.5180087311242961
Consumer Discretionary,2020-02-04,0.8141670086664957
Consumer Discretionary,2020-02-11,-0.11094158674270214
Consumer Discretionary,2020-02-18,1.1740675421142623
Consumer Discretionary,2020-02-25,0.1331072480313151
Consumer Discretionary,2020-03-03,0.026785584340281814
Consumer Discretionary,2020-03-10,0.1395582654482027
Consumer Discretionary,2020-03-17,0.46648459266553177
Consumer Discretionary,2020-03-24,0.419827663657856
Consumer Discretionary,2020-03-31,-1.0604521103002416
Consumer Discretionary,2020-04-07,0.040284580844885155
Consumer Discretionary,2020-04-14,0.7460548995053462
Consumer Discretionary,2020-04-21,0.058299758453614146
Consumer Discretionary,2020-04-28,0.6976918205260115
Consumer Discretionary,2020-05-05,1.1462671923616814
Consumer Discretionary,2020-05-12,0.604588987425155
Consumer Discretionary,2020-05-19,0.6260495877811544
Consumer Discretionary,2020-05-26,0.34417033605436964
Consumer Discretionary,2020-06-02,0.4345441522669113
Consumer Discretionary,2020-06-09,0.822722592606415
Consumer Discretionary,2020-06-16,0.9836006043285608
Consumer Discretionary,2020-06-23,0.7371374856714481
Consumer Discretionary,2020-06-30,0.744507637730819
Consumer Discretionary,2020-07-07,0.6464997266609099
Consumer Discretionary,2020-07-14,0.46253557035144593
Consumer Discretionary,2020-07-21,-0.0282294851265755
Consumer Discretionary,2020-07-28,0.38730222814210064
Consumer Discretionary,2020-08-04,-0.10419364646768067
Consumer Discretionary,2020-08-11,0.6107392691860345
Consumer Discretionary,2020-08-18,0.7308223644088928
Consumer Discretionary,2020-08-25,1.0175349281386303
Consumer Discretionary,2020-09-01,0.8070219561572707
Consumer Discretionary,2020-09-08,0.6867681174815586
Consumer Discretionary,2020-09-15,0.8812545973675807
Consumer Discretionary,2020-09-22,0.649201111586997
Consumer Discretionary,2020-09-29,0.606097712719672
Consumer Discretionary,2020-10-06,0.7225136789037611
Consumer Discretionary,2020-10-13,0.28484007129528566
Consumer Discretionary,2020-10-20,0.6487897146541082
Consumer Discretionary,2020-10-27,0.8325084696811679
Consumer Discretionary,2020-11-03,0.5147105407903627
Consumer Discretionary,2020-11-10,0.4504774976281509
Consumer Discretionary,2020-11-17,1.085819722501388
Consumer Discretionary,2020-11-24,0.4295073114389708
Consumer Discretionary,2020-12-01,0.9622176126068652
Consumer Discretionary,2020-12-08,1.032716244146195
Consumer Discretionary,2020-12-15,0.7873117944049559
Consumer Discretionary,2020-12-22,0.4475713669825539
Consumer Discretionary,2020-12-29,0.8265737804588539
Consumer Discretionary,2021-01-05,1.1947581926507795
Consumer Discretionary,2021-01-12,0.8105405762284282
Consumer Discretionary,2021-01-19,1.0151584873697501
Consumer Discretionary,2021-01-26,1.4591818282907225
Consumer Discretionary,2021-02-02,1.2671217122598593
Consumer Discretionary,2021-02-09,1.0569811307050276
Consumer Discretionary,2021-02-16,1.2072749016584805
Consumer Discretionary,2021-02-23,0.9404862856618598
Consumer Discretionary,2021-03-02,0.8945336963467609
Consumer Discretionary,2021-03-09,0.8022177807552716
Consumer Discretionary,2021-03-16,1.1552535388334113
Consumer Discretionary,2021-03-23,0.6760861231031006
Consumer Discretionary,2021-03-30,0.8323534173901453
Consumer Discretionary,2021-04-06,0.9655311182758878
Consumer Discretionary,2021-04-13,1.1139390157489368
Consumer Discretionary,2021-04-20,0.6814291923440957
Consumer Discretionary,2021-04-27,0.6030011036009585
Consumer Discretionary,2021-05-04,0.9270443305698465
Consumer Discretionary,2021-05-11,1.522049936007928
Consumer Discretionary,2021-05-18,0.8234374089520952
Consumer Discretionary,2021-05-25,1.168842591184301
Consumer Discretionary,2021-06-01,0.8441116402296354
Consumer Discretionary,2021-06-08,1.0302962481229043
Consumer Discretionary,2021-06-15,1.048934646192635
Consumer Discretionary,2021-06-22,0.3198194671931714
Consumer Discretionary,2021-06-29,0.3415995247741127
Consumer Discretionary,2021-07-06,0.9629633826413518
Consumer Discretionary,2021-07-13,0.30525233686515957
Consumer Discretionary,2021-07-20,0.9503691012679066
Consumer Discretionary,2021-07-27,0.782687509082218
Consumer Discretionary,2021-08-03,1.1094147995618744
Consumer Discretionary,2021-08-10,0.8359505193580852
Consumer Discretionary,2021-08-17,1.0436218022888522
Consumer Discretionary,2021-08-24,1.0616608511291559
Consumer Discretionary,2021-08-31,0.9109016372642749
Consumer Discretionary,2021-09-07,0.9216315563211367
Consumer Discretionary,2021-09-14,0.7525237838606061
Consumer Discretionary,2021-09-21,0.2072935860039888
Consumer Discretionary,2021-09-28,0.9438856054450846
Consumer Discretionary,2021-10-05,0.3590561400799453
Consumer Discretionary,2021-10-12,1.2710119457670197
Consumer Discretionary,2021-10-19,0.6518578071322708
Consumer Discretionary,2021-10-26,0.5966314884395303
Consumer Discretionary,2021-11-02,0.7139204275315106
Consumer Discretionary,2021-11-09,0.5996343554450423
Consumer Discretionary,2021-11-16,1.2800883428427687
Consumer Discretionary,2021-11-23,1.2342860251684804
Consumer Discretionary,2021-11-30,0.6406106363207811
Consumer Discretionary,2021-12-07,0.3851862659405101
Consumer Discretionary,2021-12-14,0.8424386580172166
Consumer Discretionary,2021-12-21,0.6305562794554875
Consumer Discretionary,2021-12-28,0.5468622166691023
Consumer Discretionary,2022-01-04,0.3901579390520333
Consumer Discretionary,2022-01-11,1.001167158506518
Consumer Discretionary,2022-01-18,0.3733513328492859
Consumer Discretionary,2022-01-25,1.005620424919478
Consumer Discretionary,2022-02-01,0.6590125305546813
Consumer Discretionary,2022-02-08,0.82510855269495
Consumer Discretionary,2022-02-15,0.09209269960657848
Consumer Discretionary,2022-02-22,0.14357975698127656
Consumer Discretionary,2022-03-01,-0.06267073844803765
Consumer Discretionary,2022-03-08,0.38560466828094236
Consumer Discretionary,2022-03-15,0.4513858081393844
Consumer Discretionary,2022-03-22,0.8855499864918688
Consumer Discretionary,2022-03-29,0.8940896662064391
Consumer Discretionary,2022-04-05,0.7559312458153695
Consumer Discretionary,2022-04-12,-0.278703445109635
Consumer Discretionary,2022-04-19,0.6556339120596143
Consumer Discretionary,2022-04-26,1.0922983560873483
Consumer Discretionary,2022-05-03,1.0005623032589714
Consumer Discretionary,2022-05-10,0.41550431893848194
Consumer Discretionary,2022-05-17,0.34784595511507144
Consumer Discretionary,2022-05-24,0.46356928233115724
Consumer Discretionary,2022-05-31,0.5050298646345764
Consumer Discretionary,2022-06-07,0.729824954815549
Consumer Discretionary,2022-06-14,0.8106989858699742
Consumer Discretionary,2022-06-21,1.4608560270435278
Consumer Discretionary,2022-06-28,0.8645502343357074
Consumer Discretionary,2022-07-05,0.7611128015147951
Consumer Discretionary,2022-07-12,0.13708774084164327
Consumer Discretionary,2022-07-19,0.9031263747070211
Consumer Discretionary,2022-07-26,0.7329511973976258
Consumer Discretionary,2022-08-02,0.31235918481859326
Consumer Discretionary,2022-08-09,0.6161877921242807
Consumer Discretionary,2022-08-16,0.49092274769331035
Consumer Discretionary,2022-08-23,0.3274540283072814
Consumer Discretionary,2022-08-30,0.3708027618769348
Consumer Discretionary,2022-09-06,0.905227243286074
Consumer Discretionary,2022-09-13,0.11269268139274591
Consumer Discretionary,2022-09-20,0.35973729658928627
Consumer Discretionary,2022-09-27,0.3218958143067457
Consumer Discretionary,2022-10-04,0.23255914371794673
Consumer Discretionary,2022-10-11,0.4285878109314859
Consumer Discretionary,2022-10-18,0.3788040468070552
Consumer Discretionary,2022-10-25,0.44208054208128544
Consumer Discretionary,2022-11-01,0.07737016472665152
Consumer Discretionary,2022-11-08,0.1635642241263083
Consumer Discretionary,2022-11-15,0.48970119180619126
Consumer Discretionary,2022-11-22,-0.19864644456886515
Consumer Discretionary,2022-11-29,0.5678667136597256
Consumer Discretionary,2022-12-06,0.1403520370016251
Consumer Discretionary,2022-12-13,0.44203499462115436
Consumer Discretionary,2022-12-20,0.5048480538547988
Consumer Discretionary,2022-12-27,0.8678809912854438
Consumer Discretionary,2023-01-03,0.29671496714205203
Consumer Discretionary,2023-01-10,0.4228615671103642
Consumer Discretionary,2023-01-17,0.26457128475638597
Consumer Discretionary,2023-01-24,0.7190345757875671
Consumer Discretionary,2023-01-31,0.8657632383204941
Consumer Discretionary,2023-02-07,0.730309906574878
Consumer Discretionary,2023-02-14,0.9359499307217212
Consumer Discretionary,2023-02-21,0.13669847460306592
Consumer Discretionary,2023-02-28,0.7181799977275073
Consumer Discretionary,2023-03-07,0.29512717775280234
Consumer Discretionary,2023-03-14,-0.9329608321259196
Consumer Discretionary,2023-03-21,0.4973565454572273
Consumer Discretionary,2023-03-28,0.5374092569314917
Consumer Discretionary,2023-04-04,-0.40654752187809673
Consumer Discretionary,2023-04-11,0.23891713606992523
Consumer Discretionary,2023-04-18,0.7885876351104572
Consumer Discretionary,2023-04-25,1.0934039940511155
Consumer Discretionary,2023-05-02,0.10835325183154293
Consumer Discretionary,2023-05-09,0.7314701876202369
Consumer Discretionary,2023-05-16,0.7944243277625352
Consumer Discretionary,2023-05-23,0.1845193498846029
Consumer Discretionary,2023-05-30,1.5671772391273509
Consumer Discretionary,2023-06-06,1.596023224915336
Consumer Discretionary,2023-06-13,-0.02098714812178032
Consumer Discretionary,2023-06-20,0.3465166878806289
Consumer Discretionary,2023-06-27,-0.07099803669120654
Consumer Discretionary,2023-07-04,0.1212681690798921
Consumer Discretionary,2023-07-11,0.38236992727838703
Consumer Discretionary,2023-07-18,0.7600475758346723
Consumer Discretionary,2023-07-25,-0.02849007314186962
Consumer Discretionary,2023-08-01,0.9198496024938249
Consumer Discretionary,2023-08-08,0.4734913303068842
Consumer Discretionary,2023-08-15,0.2833589241927792
Consumer Discretionary,2023-08-22,-0.21115469760599473
Consumer Discretionary,2023-08-29,0.5732597910407101
Consumer Discretionary,2023-09-05,-0.3629398100411895
Consumer Discretionary,2023-09-12,0.3887388569888479
Consumer Discretionary,2023-09-19,0.0
Consumer Discretionary,2023-09-26,0.5250168271656537
Consumer Discretionary,2023-10-03,0.14189690730169482
Consumer Discretionary,2023-10-10,0.2972822521867016
Consumer Discretionary,2023-10-17,-0.23508660401434725
Consumer Discretionary,2023-10-24,0.9258289127935916
Consumer Discretionary,2023-10-31,0.6106316759690879
Consumer Discretionary,2023-11-07,-0.1774840276753718
Consumer Discretionary,2023-11-14,0.9449702695411665
Consumer Discretionary,2023-11-21,0.9566520455681635
Consumer Discretionary,2023-11-28,-0.2305079354263091
Consumer Discretionary,2023-12-05,0.7678260572096454
Consumer Discretionary,2023-12-12,1.3409215018307048
Consumer Discretionary,2023-12-19,0.26645927411204867
Consumer Discretionary,2023-12-26,0.7944153322550799
Consumer Discretionary,2024-01-02,0.6634831005203847
Consumer Discretionary,2024-01-09,1.5812510443850902
Consumer Discretionary,2024-01-16,0.2294805887300699
Consumer Discretionary,2024-01-23,0.6761501807153835
Consumer Discretionary,2024-01-30,0.5724078691065545
Consumer Discretionary,2024-02-06,0.4086597186458709
Consumer Discretionary,2024-02-13,1.4769776490052031
Consumer Discretionary,2024-02-20,1.0060645330948497
Consumer Discretionary,2024-02-27,0.5989449185033203
Consumer Discretionary,2024-03-05,0.9772915416996444
Consumer Discretionary,2024-03-12,0.6848772251797282
Consumer Discretionary,2024-03-19,0.29420755787546893
Consumer Discretionary,2024-03-26,0.5389696111909236
Consumer Discretionary,2024-04-02,0.6062249947907897
Consumer Discretionary,2024-04-09,0.45927773890182316
Consumer Discretionary,2024-04-16,-0.06524242880812625
Consumer Discretionary,2024-04-23,0.24200852426897332
Consumer Discretionary,2024-04-30,0.44311998161011484
Consumer Discretionary,2024-05-07,0.7158818842384658
Consumer Discretionary,2024-05-14,0.44799880423670385
Consumer Discretionary,2024-05-21,0.22415199552330764
Consumer Discretionary,2024-05-28,0.9288902130073593
Consumer Discretionary,2024-06-04,0.7033868192676892
Consumer Discretionary,2024-06-11,0.5231144739322331
Consumer Discretionary,2024-06-18,0.9751198066172607
Consumer Discretionary,2024-06-25,0.8061107186603914
Consumer Discretionary,2024-07-02,0.39415028501116556
Consumer Discretionary,2024-07-09,0.8340064644603968
Consumer Discretionary,2024-07-16,0.4409268314473241
Consumer Discretionary,2024-07-23,0.5334680706532471
Consumer Discretionary,2024-07-30,0.08160861354282523
Consumer Discretionary,2024-08-06,0.8552339003027464
Consumer Discretionary,2024-08-13,0.7595743380059998
Consumer Discretionary,2024-08-20,-0.4977251597552768
Consumer Discretionary,2024-08-27,-0.8899707112293535
Consumer Discretionary,2024-09-03,0.9925871710545706
Consumer Discretionary,2024-09-10,0.3389935338066857
Consumer Discretionary,2024-09-17,0.8089869155362494
Consumer Discretionary,2024-09-24,0.6571636496796263
Consumer Discretionary,2024-10-01,0.3144203576584057
Consumer Discretionary,2024-10-08,1.016501510191907
Consumer Discretionary,2024-10-15,0.20982464924241806
Consumer Discretionary,2024-10-22,0.3933979599845942
Consumer Discretionary,2024-10-29,0.9049913459947276
Consumer Discretionary,2024-11-05,0.44011040112930083
Consumer Discretionary,2024-11-12,0.8367535452934488
Consumer Discretionary,2024-11-19,0.5932504954907593
Consumer Discretionary,2024-11-26,1.88660257262388
Consumer Discretionary,2024-12-03,0.7198351957688885
Consumer Discretionary,2024-12-10,0.594592956447454
Consumer Discretionary,2024-12-17,0.5862712951323857
Consumer Discretionary,2024-12-24,0.9955332590890036
Consumer Discretionary,2024-12-31,1.1763138036821452
Consumer Discretionary,2025-01-07,0.6820529586584908
Consumer Discretionary,2025-01-14,0.8568568231213083
Consumer Discretionary,2025-01-21,0.9679456597764248
Consumer Discretionary,2025-01-28,0.46863926685678386
Consumer Discretionary,2025-02-04,0.41487476290772113
Consumer Discretionary,2025-02-11,0.9459850270123217
Consumer Discretionary,2025-02-18,0.4216320150472589
Consumer Discretionary,2025-02-25,0.4801118017693424
Consumer Discretionary,2025-03-04,0.3448832213778102
Consumer Discretionary,2025-03-11,0.221281335891705
Consumer Discretionary,2025-03-18,0.5468708869059428
Consumer Discretionary,2025-03-25,0.31596883402654996
Consumer Discretionary,2025-04-01,-0.014671107685083198
Consumer Discretionary,2025-04-08,-0.26259227737193686
Consumer Discretionary,2025-04-15,0.0994508083986804
Consumer Discretionary,2025-04-22,0.30962302212192755
Consumer Discretionary,2025-04-29,0.8539076681073932
Consumer Discretionary,2025-05-06,0.29840028705604826
Consumer Discretionary,2025-05-13,0.973230621966385
Consumer Staples,2015-01-06,0.0
Consumer Staples,2015-03-10,0.548404312844883
Consumer Staples,2015-05-12,0.3941374281280252
Consumer Staples,2015-05-26,0.7180560925034798
Consumer Staples,2015-06-02,1.3358799726334054
Consumer Staples,2015-06-16,0.0
Consumer Staples,2015-06-23,0.2679424123699037
Consumer Staples,2015-07-14,1.5767875235350468
Consumer Staples,2015-07-28,0.17447216758858758
Consumer Staples,2015-08-18,0.0
Consumer Staples,2015-08-25,1.17169568264874
Consumer Staples,2015-09-08,0.9353577650801036
Consumer Staples,2015-09-22,0.5386798824134109
Consumer Staples,2015-10-13,1.0589861893455286
Consumer Staples,2015-10-20,0.6820458364750457
Consumer Staples,2015-10-27,1.0434839646449992
Consumer Staples,2015-11-03,-0.248428977134706
Consumer Staples,2015-11-10,-0.08767546166284051
Consumer Staples,2015-11-17,1.4625527601739017
Consumer Staples,2015-11-24,0.5763845728464069
Consumer Staples,2015-12-01,-0.3198289343021788
Consumer Staples,2015-12-08,0.0
Consumer Staples,2015-12-29,0.9743762110964947
Consumer Staples,2016-01-12,0.19426799034809683
Consumer Staples,2016-01-26,0.8375207028143119
Consumer Staples,2016-02-02,1.0319710013753505
Consumer Staples,2016-02-09,-0.6298573537472972
Consumer Staples,2016-02-16,0.2122556412429648
Consumer Staples,2016-02-23,0.6312439671222942
Consumer Staples,2016-03-01,-0.8137260942157594
Consumer Staples,2016-03-08,1.0072152306616993
Consumer Staples,2016-03-15,0.41856987894962416
Consumer Staples,2016-03-29,0.39975441608825496
Consumer Staples,2016-04-05,0.807503482650588
Consumer Staples,2016-04-12,1.002982236121794
Consumer Staples,2016-04-19,0.9383146580435416
Consumer Staples,2016-04-26,0.12758855898321309
Consumer Staples,2016-05-03,1.1854835894243494
Consumer Staples,2016-05-10,0.8161669464874832
Consumer Staples,2016-05-17,0.218955931710655
Consumer Staples,2016-05-31,0.6972415029002889
Consumer Staples,2016-06-21,-0.41379895443156856
Consumer Staples,2016-06-28,1.7926453577939117
Consumer Staples,2016-07-12,0.0
Consumer Staples,2016-07-19,0.5326916843556069
Consumer Staples,2016-07-26,0.6674663964285849
Consumer Staples,2016-08-02,0.6326337153114692
Consumer Staples,2016-08-09,-0.8263185383782418
Consumer Staples,2016-08-16,0.3066937236416055
Consumer Staples,2016-08-30,0.0
Consumer Staples,2016-09-06,0.0
Consumer Staples,2016-09-13,1.3336905096893523
Consumer Staples,2016-09-27,0.5387724088443826
Consumer Staples,2016-10-18,-0.01653627390497495
Consumer Staples,2016-10-25,0.6883011886833712
Consumer Staples,2016-11-01,0.0
Consumer Staples,2016-11-15,1.0256587530072496
Consumer Staples,2016-11-22,0.8168214532425805
Consumer Staples,2016-11-29,1.1406332687812397
Consumer Staples,2016-12-06,0.5186882147708252
Consumer Staples,2016-12-13,1.1953710589176003
Consumer Staples,2016-12-20,0.4826384181544692
Consumer Staples,2016-12-27,0.39131965838314187
Consumer Staples,2017-01-03,0.12063811604997082
Consumer Staples,2017-01-10,0.6395227172793635
Consumer Staples,2017-01-17,0.40192876149330337
Consumer Staples,2017-01-24,1.3125535084491602
Consumer Staples,2017-01-31,0.014397001911500375
Consumer Staples,2017-02-07,0.6627766852361486
Consumer Staples,2017-02-14,0.4000187758782717
Consumer Staples,2017-02-21,0.9796630526937884
Consumer Staples,2017-02-28,0.1864367144438563
Consumer Staples,2017-03-07,0.0
Consumer Staples,2017-03-14,0.8046656898217986
Consumer Staples,2017-03-21,0.9713193056885262
Consumer Staples,2017-03-28,0.8542041798243994
Consumer Staples,2017-04-04,0.2668000364014008
Consumer Staples,2017-04-18,1.11194189715345
Consumer Staples,2017-04-25,-0.2028896013707865
Consumer Staples,2017-05-02,0.49742638996143385
Consumer Staples,2017-05-09,0.0
Consumer Staples,2017-05-16,1.1978960754525245
Consumer Staples,2017-05-23,1.367914227518133
Consumer Staples,2017-05-30,0.0
Consumer Staples,2017-06-06,1.233948416014192
Consumer Staples,2017-06-13,-0.5187338665074153
Consumer Staples,2017-06-20,0.0
Consumer Staples,2017-06-27,0.3701013624562945
Consumer Staples,2017-07-11,0.3863146116794665
Consumer Staples,2017-07-18,0.5238316910319123
Consumer Staples,2017-07-25,0.04976147023662718
Consumer Staples,2017-08-01,1.5704475499937351
Consumer Staples,2017-08-08,0.6441976637030744
Consumer Staples,2017-08-15,0.3883078184541433
Consumer Staples,2017-08-22,1.353515813025115
Consumer Staples,2017-08-29,0.28289761153542664
Consumer Staples,2017-09-12,-0.9224622298178372
Consumer Staples,2017-09-19,-0.10111982441306876
Consumer Staples,2017-10-03,-0.07619688648825662
Consumer Staples,2017-10-10,0.3896578517118246
Consumer Staples,2017-10-17,0.20974695418653067
Consumer Staples,2017-10-31,0.2521893594735384
Consumer Staples,2017-11-07,0.19340152766559005
Consumer Staples,2017-11-14,0.3644982742721316
Consumer Staples,2017-11-21,1.6159630515297867
Consumer Staples,2017-11-28,0.007737722124587398
Consumer Staples,2017-12-05,0.8319809087636443
Consumer Staples,2017-12-19,0.7284277406040112
Consumer Staples,2017-12-26,0.19533852014393252
Consumer Staples,2018-01-02,1.0380146369654493
Consumer Staples,2018-01-16,-0.7338212814607077
Consumer Staples,2018-01-23,2.05033952403879
Consumer Staples,2018-01-30,0.8439656328660197
Consumer Staples,2018-02-06,0.06057238965610808
Consumer Staples,2018-03-13,0.0
Consumer Staples,2018-03-27,0.5250572066861346
Consumer Staples,2018-04-03,0.8777720316346235
Consumer Staples,2018-04-24,0.3117264154501738
Consumer Staples,2018-05-01,0.43635557486525267
Consumer Staples,2018-05-08,0.40754055666045663
Consumer Staples,2018-05-15,0.08826091406997141
Consumer Staples,2018-05-22,0.059350361000314766
Consumer Staples,2018-05-29,1.1569035753357229
Consumer Staples,2018-06-05,0.4936130970694763
Consumer Staples,2018-06-12,1.2483727465157712
Consumer Staples,2018-06-19,0.41341665593081967
Consumer Staples,2018-06-26,1.0061226764555613
Consumer Staples,2018-07-10,0.36061136770005175
Consumer Staples,2018-07-31,0.6569602997672053
Consumer Staples,2018-08-07,0.7714308403005158
Consumer Staples,2018-08-14,0.43538794840639944
Consumer Staples,2018-08-21,-0.3636731184640943
Consumer Staples,2018-08-28,0.9950830164764508
Consumer Staples,2018-09-04,1.4953722902805708
Consumer Staples,2018-09-18,-0.6122385497068914
Consumer Staples,2018-09-25,0.9102900511538016
Consumer Staples,2018-10-02,0.5051003784236637
Consumer Staples,2018-10-09,0.04202153339649456
Consumer Staples,2018-10-16,1.2292630548144885
Consumer Staples,2018-10-23,1.3107036968380754
Consumer Staples,2018-11-06,0.6716757870761587
Consumer Staples,2018-11-20,0.6352887726955402
Consumer Staples,2018-11-27,0.7077242014807178
Consumer Staples,2018-12-04,0.4637535627012868
Consumer Staples,2018-12-11,1.5176606690852528
Consumer Staples,2018-12-18,1.6436171184212862
Consumer Staples,2018-12-25,1.5481815677582589
Consumer Staples,2019-01-01,0.10873125384964949
Consumer Staples,2019-01-08,0.3268826260628383
Consumer Staples,2019-01-15,1.3110821592147333
Consumer Staples,2019-01-22,0.781388764002023
Consumer Staples,2019-02-05,0.014358213356846384
Consumer Staples,2019-02-12,0.6581327931341122
Consumer Staples,2019-02-19,0.2796229090373717
Consumer Staples,2019-02-26,0.7408696142469339
Consumer Staples,2019-03-05,0.8406296260620213
Consumer Staples,2019-03-12,0.550298014677907
Consumer Staples,2019-03-26,0.0
Consumer Staples,2019-04-02,-0.5184190387624076
Consumer Staples,2019-04-16,0.8551811152739675
Consumer Staples,2019-04-23,1.339900814030699
Consumer Staples,2019-04-30,0.4998234671353277
Consumer Staples,2019-05-07,1.4983167762283578
Consumer Staples,2019-05-21,0.1059724514824072
Consumer Staples,2019-05-28,0.642459276120953
Consumer Staples,2019-06-04,1.2874543135798728
Consumer Staples,2019-06-11,0.0
Consumer Staples,2019-06-18,0.5127243407112315
Consumer Staples,2019-06-25,1.437835660112164
Consumer Staples,2019-07-02,0.663199068220177
Consumer Staples,2019-07-09,-0.15701401098077694
Consumer Staples,2019-07-16,1.0248383946945159
Consumer Staples,2019-07-23,0.4346318910104506
Consumer Staples,2019-07-30,0.4031283262798507
Consumer Staples,2019-08-06,1.5553832122107494
Consumer Staples,2019-08-13,0.9058588229555419
Consumer Staples,2019-08-20,1.367231126573972
Consumer Staples,2019-08-27,1.375409631151039
Consumer Staples,2019-09-03,-0.49350136251234755
Consumer Staples,2019-09-10,-0.1361250724524682
Consumer Staples,2019-09-17,0.682937587563108
Consumer Staples,2019-09-24,-0.6381210293400956
Consumer Staples,2019-10-08,0.5578608473532084
Consumer Staples,2019-10-15,0.7347203467309423
Consumer Staples,2019-10-22,0.5915940003806515
Consumer Staples,2019-11-05,0.8224462225058975
Consumer Staples,2019-11-12,-0.42411640533921335
Consumer Staples,2019-11-19,-0.309875584423315
Consumer Staples,2019-11-26,1.3703826016651317
Consumer Staples,2019-12-17,0.559389908014673
Consumer Staples,2019-12-24,0.5918133489274209
Consumer Staples,2019-12-31,0.20501475638599254
Consumer Staples,2020-01-14,0.4560192225771602
Consumer Staples,2020-01-21,-0.904319949758839
Consumer Staples,2020-01-28,0.7563656368856453
Consumer Staples,2020-02-04,-0.8232601286585027
Consumer Staples,2020-02-11,1.093756231719225
Consumer Staples,2020-02-18,-0.4432599084892688
Consumer Staples,2020-02-25,0.6921957732792814
Consumer Staples,2020-03-03,-0.09879449904714993
Consumer Staples,2020-03-10,-0.3618551858382452
Consumer Staples,2020-03-17,0.30347698059375344
Consumer Staples,2020-03-24,0.5487745070207152
Consumer Staples,2020-03-31,0.21614841645720734
Consumer Staples,2020-04-07,0.8929702743974663
Consumer Staples,2020-04-14,0.43102507341133817
Consumer Staples,2020-04-21,0.3219696160501951
Consumer Staples,2020-04-28,-0.23435608637764313
Consumer Staples,2020-05-05,1.0194540238877394
Consumer Staples,2020-05-12,0.737449491655839
Consumer Staples,2020-05-19,0.44170413656666535
Consumer Staples,2020-05-26,0.37670930757633225
Consumer Staples,2020-06-02,0.2830785721488533
Consumer Staples,2020-06-09,1.0244215196136808
Consumer Staples,2020-06-16,0.11077355785634202
Consumer Staples,2020-06-23,0.31860460892882064
Consumer Staples,2020-06-30,0.5189874846176293
Consumer Staples,2020-07-07,0.244271830715352
Consumer Staples,2020-07-14,0.8841404460554031
Consumer Staples,2020-07-21,0.8434349367436227
Consumer Staples,2020-07-28,0.34657654052858794
Consumer Staples,2020-08-04,1.0445575640684248
Consumer Staples,2020-08-11,0.5751978398116876
Consumer Staples,2020-08-18,0.43774404596934424
Consumer Staples,2020-08-25,1.0504139954303526
Consumer Staples,2020-09-01,0.10606694015152503
Consumer Staples,2020-09-08,0.3319451771897926
Consumer Staples,2020-09-15,-0.981151119968478
Consumer Staples,2020-09-22,-0.06892807921192962
Consumer Staples,2020-09-29,0.7962327933066872
Consumer Staples,2020-10-06,0.9071546513591079
Consumer Staples,2020-10-13,0.9600543915889803
Consumer Staples,2020-10-20,0.7032837387938924
Consumer Staples,2020-10-27,0.3341435126101107
Consumer Staples,2020-11-03,0.1937799670058891
Consumer Staples,2020-11-10,0.1861266174638888
Consumer Staples,2020-11-17,0.6989015979943572
Consumer Staples,2020-11-24,1.0991614659425168
Consumer Staples,2020-12-01,0.4939810511423664
Consumer Staples,2020-12-08,-0.09876234789550702
Consumer Staples,2020-12-15,0.5711117305262616
Consumer Staples,2020-12-22,1.4573579791809972
Consumer Staples,2020-12-29,1.130053975181372
Consumer Staples,2021-01-05,-0.880105672797945
Consumer Staples,2021-01-12,0.630155026614745
Consumer Staples,2021-01-19,1.4307638904069524
Consumer Staples,2021-01-26,0.4815389635104764
Consumer Staples,2021-02-02,0.420793239340052
Consumer Staples,2021-02-09,1.0893124288134508
Consumer Staples,2021-02-16,0.5792656795044497
Consumer Staples,2021-02-23,0.703746726523964
Consumer Staples,2021-03-02,0.5842335218369981
Consumer Staples,2021-03-09,1.061964451536919
Consumer Staples,2021-03-16,0.8071401275641064
Consumer Staples,2021-03-23,0.6347664182967331
Consumer Staples,2021-03-30,0.803819896463767
Consumer Staples,2021-04-06,0.7844834680760031
Consumer Staples,2021-04-13,1.025595160747266
Consumer Staples,2021-04-20,0.7913508327744164
Consumer Staples,2021-04-27,0.6982648672496969
Consumer Staples,2021-05-04,1.40197078270922
Consumer Staples,2021-05-11,0.8149647381699637
Consumer Staples,2021-05-18,0.9993931710433559
Consumer Staples,2021-05-25,0.581404028544295
Consumer Staples,2021-06-01,0.6335884157830584
Consumer Staples,2021-06-08,0.774604773505277
Consumer Staples,2021-06-15,0.8799382545912499
Consumer Staples,2021-06-22,-0.15937037470248966
Consumer Staples,2021-06-29,1.2203953742808422
Consumer Staples,2021-07-06,0.46150037556784584
Consumer Staples,2021-07-13,1.0302548330790942
Consumer Staples,2021-07-20,1.136903368187817
Consumer Staples,2021-07-27,0.9964947681200063
Consumer Staples,2021-08-03,0.7768634448023243
Consumer Staples,2021-08-10,0.7403312755734711
Consumer Staples,2021-08-17,0.8046666510035347
Consumer Staples,2021-08-24,1.2506458188175071
