Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2019-11-28,2.958,3.2559,3.824670323610306,0.046497570501941275,0.5178663904712584,0.006188284518828452,1.7249825052484256
2019-11-29,2.958,3.2582,3.8196327788829807,0.04627530102083314,0.5182689816014512,0.006188284518828452,1.7251837163186752
2019-12-02,2.954,3.2721,3.8144676229953767,0.04631795422859763,0.5180541884681138,0.006179916317991632,1.7376470588235295
2019-12-03,2.944,3.2622,3.8097210388183593,0.04626374033087827,0.516288915276989,0.006158995815899582,1.71701854659979
2019-12-04,2.944,3.2608,3.8265572662353513,0.046406727119163195,0.5157031612603785,0.006155776267642446,1.7317647058823529
2019-12-05,2.944,3.269,3.8599710693359373,0.04651508949503219,0.5159958720330238,0.006155776267642446,1.7353374594753905
2019-12-06,2.938,3.2485,3.8659421401023866,0.04647228857432313,0.5121638924455826,0.006143230527966545,1.731800766283525
2019-12-09,2.905,3.2135,3.817044668793678,0.046201113446834065,0.5053823217263861,0.006074228959749085,1.693581297732175
2019-12-10,2.87,3.1834,3.7728407323360447,0.045852419402909794,0.5015045135406219,0.006004184100418411,1.6736645672964776
2019-12-11,2.855,3.177,3.748982466459274,0.045724318936269444,0.4977353043651386,0.0059726783958494595,1.6649171915092138
2019-12-12,2.815,3.1325,3.715828000307083,0.04551723510107102,0.49319392385085814,0.005889121338912133,1.65929855585028
2019-12-13,2.835,3.1522,3.8202397978305815,0.045425638230217134,0.495074013565028,0.005930962343096234,1.6637323943661972
2019-12-16,2.865,3.1922,3.8257129633426668,0.04650211119584829,0.49672163719451623,0.0059968602825745685,1.6887709991158268
2019-12-17,2.88,3.2109,3.8224676513671874,0.04681560270406922,0.4961301845604286,0.00602510460251046,1.6790065877689033
2019-12-18,2.88,3.2,3.7791804885864257,0.04663243845683935,0.49302371444066456,0.006021955044432828,1.6981132075471699
2019-12-19,2.87,3.1914,3.7560527229309084,0.04666312026952618,0.4900759617740749,0.006001045478306325,1.6731767037835947
2019-12-20,2.84,3.1462,3.6969539308547974,0.04628493934358699,0.4849425343096843,0.005938316779926817,1.65616981572195
2019-12-23,2.83,3.1373,3.6805348634719848,0.046126737824847545,0.48257890165041983,0.005917407213800314,1.64985716784236
2019-12-24,2.828,3.1354,3.660841598510742,0.04635423909516525,0.48234613158402473,0.005913225300575013,1.649171915092139
2019-12-25,2.85,3.1604,3.6864571809768676,0.04657401542531391,0.48534265191225007,0.0059592263460533194,1.662001399580126
2019-12-26,2.845,3.1568,3.690970385670662,0.04620324808834061,0.4849425343096843,0.005948771562990068,1.6586019938203231
2019-12-27,2.85,3.1849,3.7056297540664676,0.046442288490207644,0.48409740039695986,0.0059498956158663885,1.662001399580126
2019-12-30,2.845,3.1855,3.7246507364511494,0.04638068337298882,0.4836759371221282,0.00593945720250522,1.6586019938203231
2019-12-31,2.845,3.1892,3.7306581079959873,0.04643150656309346,0.4833720030935808,0.00593945720250522,1.659085607651038
2020-01-01,2.845,3.1892,3.773209616541863,0.04642180710810711,0.48355899419729204,0.00593945720250522,1.659085607651038
2020-01-02,2.845,3.1784,3.769709923267365,0.0465829105934197,0.48285852245292127,0.00593945720250522,1.659085607651038
2020-01-03,2.845,3.1753,3.741944016814232,0.046318597843406084,0.48148683133516296,0.005942558746736293,1.673529411764706
2020-01-06,2.845,3.1855,3.7212890774011615,0.04654843364520784,0.4816955684007707,0.005942558746736293,1.659085607651038
2020-01-07,2.845,3.1727,3.7468722116947175,0.04642676410096892,0.4815332017142582,0.005942558746736293,1.659085607651038
2020-01-08,2.85,3.1646,3.737410658597946,0.0470203221832476,0.4877810838495683,0.005953002610966058,1.662001399580126
2020-01-09,2.875,3.1927,3.767724931240082,0.04741156557730693,0.495000495000495,0.0060052219321148825,1.6911764705882353
2020-01-10,2.87,3.1914,3.7511434900760654,0.04753032434693334,0.493485984998026,0.005988523735002608,1.6922169811320755
2020-01-13,2.87,3.1952,3.7440969669818878,0.04737315836846842,0.49482903656786575,0.005994778067885118,1.6736645672964776
2020-01-14,2.86,3.1823,3.7146235489845276,0.047056166240024094,0.491569581674286,0.0059614382490880665,1.6678329834383017
2020-01-15,2.86,3.1886,3.7244432616233825,0.047068347948055374,0.4919323101141283,0.0059614382490880665,1.667346819798286
2020-01-16,2.858,3.1824,3.7271778678894045,0.04688386398053382,0.49302371444066456,0.005957269411151642,1.6661808430012244
2020-01-17,2.855,3.1656,3.733978806734085,0.0468680430248635,0.4901720503896868,0.005951016154247004,1.6644318778056315
2020-01-20,2.86,3.1729,3.720082998275757,0.0469675407325997,0.48868689830425643,0.005973890339425587,1.685823754789272
2020-01-21,2.87,3.1805,3.732605140209198,0.0467814371257485,0.4873769373233258,0.006001045478306325,1.6731767037835947
2020-01-22,2.87,3.1831,3.7447808861732486,0.046807713911252574,0.48899755501222497,0.006001045478306325,1.6731767037835947
2020-01-23,2.87,3.1719,3.772543078660965,0.04678537676263907,0.4879953152449737,0.00599791013584117,1.6731767037835947
2020-01-24,2.874,3.168,3.7706637790203095,0.046698639668626446,0.4880429477794046,0.00600187950297588,1.6759972008397481
2020-01-27,2.876,3.1688,3.7565798521041867,0.046078914749399826,0.4879715024642561,0.006010449320794148,1.677163517611383
2020-01-28,2.88,3.1738,3.7613132858276366,0.04668425106790224,0.489021468042447,0.006018808777429467,1.6794961511546533
2020-01-29,2.882,3.1728,3.7536792840957642,0.04658312759118648,0.4891171435558816,0.006022988505747126,1.6989919235984203
2020-01-30,2.88,3.1766,3.7503420639038083,0.0460925076628794,0.4877810838495683,0.006018808777429467,1.6790065877689033
2020-01-31,2.876,3.1903,3.7643977675437927,0.04537843344572059,0.4851778176701761,0.00601673640167364,1.6946555889458488
2020-02-03,2.845,3.146,3.750181302428246,0.04523924776178821,0.48139411736388577,0.005941938178780284,1.6586019938203231
2020-02-04,2.837,3.1329,3.6873849167823796,0.045544599549108465,0.47961630695443647,0.005928944618599791,1.6722664308871207
2020-02-05,2.837,3.1198,3.697380321860314,0.045602130531538436,0.47952431188261246,0.005928944618599791,1.653938086632076
2020-02-06,2.842,3.1205,3.6937874393463135,0.045297240492109224,0.47913372622298883,0.00593939393939394,1.6573361324935851
2020-02-07,2.8435,3.1116,3.6767179911136627,0.04487846910566187,0.47860629845888775,0.005942528735632184,1.6582108700723117
2020-02-10,2.85,3.1094,3.6741009414196015,0.044842848238348706,0.4783087004352609,0.005956112852664577,1.679929266136163
2020-02-11,2.854,3.1149,3.6868622457981113,0.04536278890426183,0.4777830864787387,0.005964472309299896,1.6678354371201496
2020-02-12,2.854,3.1026,3.6978014459609985,0.045476456838294814,0.47589587398277255,0.00596135770234987,1.6683229087508038
2020-02-13,2.865,3.1057,3.712342255711556,0.045332148653181865,0.4779200917606576,0.0059799624295554165,1.6736768314055381
2020-02-14,2.855,3.092,3.72486851811409,0.04527919149475667,0.47528517110266155,0.005966562173458725,1.6692977840145005
2020-02-17,2.855,3.0931,3.7266188997030256,0.04532023276471548,0.475850582916964,0.005966562173458725,1.6697859398760089
2020-02-18,2.845,3.07,3.7010536670684817,0.04487383720669338,0.4727014890096904,0.005945663531870429,1.66345085657487
2020-02-19,2.813,3.0392,3.6575215783119206,0.044768168041795564,0.4675737597606022,0.005878787878787879,1.6447406887680525
2020-02-20,2.812,3.0319,3.635423183441162,0.04421511537934358,0.4651811880727543,0.005879769994772608,1.643963753288512
2020-02-21,2.816,3.0534,3.6279311218261716,0.04433331560000709,0.46613527245606673,0.0058881338212232095,1.6576406875441487
2020-02-24,2.795,3.0331,3.6205601012706756,0.04308357783263753,0.46032038298655864,0.005844223732357553,1.6333567087424028
2020-02-25,2.778,3.0222,3.5910031821727753,0.04284838954327901,0.45568466621098197,0.005808677469942499,1.6341176470588237
2020-02-26,2.7778,3.022,3.6120829530239105,0.04301408281071223,0.45699661822502513,0.005808259278619969,1.6246344601707803
2020-02-27,2.77,3.0464,3.5752085065841674,0.0423396913436501,0.4519365481086456,0.005791949817041297,1.6200725231021171
2020-02-28,2.77,3.0539,3.5702315855026243,0.04205232149840832,0.44962007103997126,0.005788923719958203,1.6294117647058823
2020-03-02,2.77,3.0836,3.5475524508953096,0.042400369731224054,0.45452479432753057,0.005785900783289818,1.6200725231021171
2020-03-03,2.77,3.0944,3.5365013217926027,0.042188930468423695,0.460426354804549,0.005779864371413667,1.6195989007776415
2020-03-04,2.77,3.0841,3.5513729774951934,0.04236193187354116,0.46174447060996443,0.005782881002087683,1.632773356911288
2020-03-05,2.77,3.1129,3.5663704431056975,0.041522376408646616,0.4593266271645768,0.005782881002087683,1.6195989007776415
2020-03-06,2.77,3.1259,3.5873394215106966,0.04092507028880822,0.46059601123854266,0.005782881002087683,1.6200725231021171
2020-03-09,2.77,3.1708,3.6285040271282196,0.03727171077152441,0.46059601123854266,0.005785900783289818,1.6195989007776415
2020-03-10,2.8215,3.1914,3.6891997232437133,0.03727171077152441,0.4557261996992207,0.005841614906832298,1.6497105770917384
2020-03-11,2.9097,3.1914,3.7563419058322904,0.03727171077152441,0.451997830410414,0.006017993795243019,1.70088267960484
2020-03-12,2.9374,3.1914,3.7652217424392695,0.03727171077152441,0.4443457009553432,0.006065875064532782,1.7174764661170554
2020-03-13,2.9885,3.1914,3.756614947676659,0.03727171077152441,0.44312491691407807,0.006108329075114972,1.7473542653335674
2020-03-16,3.006,3.3478,3.727400969266891,0.040712302443552395,0.4712979545668772,0.0061661538461538455,1.7718832891246685
2020-03-17,2.9935,3.2917,3.672014957129955,0.03992398473306824,0.47368670361422954,0.006112302194997448,1.7502777290533826
2020-03-18,3.1106,3.4571,3.7705611845731735,0.039161627870547326,0.49731450169086927,0.0063449260581336046,1.81853259280912
2020-03-19,3.1405,3.3993,3.6509376478791236,0.040158868483721605,0.4921259842519685,0.006392875318066158,1.855758435265615
2020-03-20,3.15,3.3686,3.620731276273727,0.039585617753357845,0.486215782564302,0.006379746835443038,1.8417821434835995
2020-03-23,3.2395,3.4731,3.7652843359708785,0.040948028761895405,0.49930097862991807,0.006561012658227848,1.9142587011759145
2020-03-24,3.2395,3.4944,3.7563775151968004,0.041870786752083076,0.510178052140197,0.006561012658227848,1.8936692581983983
2020-03-25,3.4496,3.8145,4.067780840301514,0.04479303378738539,0.5553087516659263,0.006982995951417005,2.01754591180255
2020-03-26,3.3263,3.7287,3.9420479571223255,0.04365420630104814,0.5372011818426001,0.006726592517694641,1.9669445922772157
2020-03-27,3.2815,3.6556,4.00363546615839,0.04181073950654965,0.5139538469445444,0.006612594458438287,1.9186692393147402
2020-03-30,3.2825,3.6265,4.087760037779808,0.041523410899064896,0.504693650953871,0.006601307189542484,1.934865900383142
2020-03-31,3.2707,3.6383,4.046393531668186,0.041971836897441814,0.5030434126465114,0.00651858495266567,1.9123545576799394
2020-04-01,3.2353,3.5465,4.0145180568933485,0.0416002795538786,0.4881144140186459,0.006448031888390633,1.8912141228736774
2020-04-02,3.2206,3.4963,3.9878650056362153,0.04200339387422503,0.49372963365261185,0.006418734429496762,1.8971489161168709
2020-04-03,3.1496,3.4041,3.903914325714111,0.041363164447532894,0.47326076668244205,0.0062834912718204485,1.8413329435837476
2020-04-06,3.1455,3.4255,3.8438508803844456,0.0417299571016041,0.47241118669690096,0.006275311720698255,1.854111405835544
2020-04-07,3.1542,3.4636,3.860899027991295,0.042114306651112446,0.4751045229950589,0.006316611595073595,1.8442378530082442
2020-04-08,3.1734,3.445,3.915554450583458,0.04280162303754558,0.4739561116640599,0.0063468,1.8554639536923347
2020-04-09,3.1734,3.4676,3.93282908513546,0.04326513306191673,0.4809079542175627,0.006436264070581077,1.8552470038000586
2020-04-10,3.1406,3.4339,3.9115704025745393,0.04310289091089339,0.4744283138817724,0.006393989983305509,1.8358566668615186
2020-04-13,3.1289,3.4143,3.8989407797574995,0.042976002200371316,0.46746447270007474,0.006431449126413155,1.8281624306164181
2020-04-14,3.1279,3.4341,3.9173667992115018,0.04304444769669161,0.46412327114081503,0.006442636457260556,1.828860433842016
2020-04-15,3.1284,3.4121,3.9500000866413116,0.04200833445355558,0.45793836149654255,0.0064357128162929435,1.8419689119170986
2020-04-16,3.1312,3.4204,3.920566906166077,0.04260831032484576,0.4585052728106373,0.00646207821690228,1.8305758550131543
2020-04-17,3.1311,3.4041,3.910062561106682,0.042551923985243,0.4568922191255083,0.006469883252402108,1.830731450622698
2020-04-20,3.1325,3.4295,3.911713019609451,0.04179047093681699,0.45869455529562864,0.006498962655601659,1.831550020464246
2020-04-21,3.1357,3.4365,3.9016771474123,0.04091971143419497,0.4576449590407762,0.006521160445045232,1.8334210372449278
2020-04-22,3.1699,3.4305,3.8985364506006244,0.04195017996627205,0.45924225028702637,0.006606711129637349,1.8534175290884642
2020-04-23,3.1687,3.4405,3.905081138432026,0.04264410509213259,0.46319885126684884,0.006606275409152507,1.8524992692195266
2020-04-24,3.1886,3.4762,3.93863413336277,0.043086362304603346,0.46408019305736037,0.00664748681385119,1.8790736048087688
2020-04-27,3.1846,3.4755,3.9382659291267395,0.04314305806624185,0.4630915995183847,0.006640809091856949,1.8615771321681183
2020-04-28,3.1974,3.4589,3.972024164915085,0.043621643314546946,0.4628343978524484,0.006668196037539103,1.8694965795474479
2020-04-29,3.18,3.4908,3.9545354461669926,0.04393750329531275,0.46633090841260955,0.006631908237747654,1.8588881744315193
2020-04-30,3.2005,3.5061,3.9914946215748786,0.04355229977918984,0.4633490872022982,0.006678142931664058,1.8708715730402756
2020-05-01,3.1893,3.5015,4.0126067103624345,0.04255065655663067,0.4600874166091557,0.006654773082942097,1.8643245455076867
2020-05-04,3.1761,3.498,3.955588239741325,0.04288256609275499,0.45972784111805814,0.0066168749999999995,1.8566084059157069
2020-05-05,3.1938,3.4605,3.9748601285219194,0.04355116172723907,0.4565376186997809,0.006644751898470821,1.8669550476413164
2020-05-06,3.1786,3.4595,3.9555143337726593,0.042990413137870255,0.44897409419476497,0.006601453790238836,1.8693248647377088
2020-05-07,3.1949,3.461,3.9379037820458413,0.043348216220902513,0.45386465755911587,0.0066130567974830275,1.883230179781904
2020-05-08,3.203,3.4721,3.964010936260223,0.04416258898761681,0.4572264642677518,0.0066164015699235685,1.8723329631145142
2020-05-11,3.2066,3.4651,3.9817710916996,0.04375601645226219,0.4582321404023278,0.006597942386831275,1.8744373648214179
2020-05-12,3.1972,3.4677,3.943265980911255,0.04366907574401188,0.4629629629629629,0.0065718396711202465,1.8689425381422808
2020-05-13,3.1782,3.4739,3.8948529931783673,0.04336118566826091,0.46546266989387447,0.006517245621949719,1.8597928492012403
2020-05-14,3.1899,3.4464,3.9049322526812555,0.04367823120634907,0.467180565288484,0.00652491408934708,1.8663117247835246
2020-05-15,3.1817,3.4678,3.892464081645012,0.04364163237161722,0.4682744088035589,0.0065214806919734365,1.8621678567248041
2020-05-18,3.19,3.5083,3.8553577053546904,0.04420768771689397,0.4707211447938241,0.006565407096402404,1.8803418803418803
2020-05-19,3.1972,3.4917,3.90059400100708,0.04458294880539989,0.477190303493033,0.006596925616424224,1.8693796409986554
2020-05-20,3.197,3.5093,3.918228350043297,0.045518271033993044,0.47619047619047616,0.006610835401157982,1.884468022399057
2020-05-21,3.1687,3.4694,3.8775084961295128,0.044942406306318454,0.47357454063269555,0.006578843558600643,1.8677866195107575
2020-05-22,3.185,3.4713,3.8931672888994218,0.045066563314014804,0.47279088459174506,0.006608158014855388,1.862246389522306
2020-05-25,3.185,3.4713,3.8812589555978776,0.04498769586518087,0.4731040355774234,0.006608020913296956,1.8773946360153257
2020-05-26,3.1856,3.4978,3.886868807220459,0.04522574430268686,0.4789272030651341,0.00658453906572964,1.8625972051686839
2020-05-27,3.1841,3.5035,3.9275934353351594,0.045367933944288175,0.475511174512601,0.006579942551300861,1.8612848541532705
2020-05-28,3.1797,3.5218,3.8998456807494164,0.04573686665873894,0.4731040355774234,0.006570985740855549,1.8704117647058824
2020-05-29,3.1565,3.5305,3.8892790866494176,0.04531386649628653,0.4700131603684903,0.0065230419508162845,1.8534938344098648
2020-06-01,3.1492,3.5377,3.888630974292755,0.046007471613390014,0.4706325301204819,0.00652008281573499,1.8408838487168995
2020-06-02,3.1628,3.5325,3.9494023820877073,0.04635638791025404,0.47741812279194124,0.006555705254430511,1.8488338107207574
2020-06-03,3.17,3.5605,3.9883244824409485,0.046497570501941275,0.47614512903532996,0.006571582569758282,1.8534759983628604
2020-06-04,2.9583,3.3851,3.720102608048916,0.04317509660427865,0.44622936189201245,0.006137551867219917,1.7296965444658832
2020-06-05,2.9391,3.3444,3.7059315718889234,0.0431263126571415,0.4415400918403391,0.006101262143984056,1.7305110692416392
2020-06-08,2.9788,3.3953,3.790738304615021,0.04405868616997841,0.4473672437704111,0.0061877856252596595,1.7414790996784568
2020-06-09,3.0326,3.4657,3.8621020362377165,0.044473104889817885,0.4534736078360239,0.0063017683851796435,1.7727246156544103
2020-06-10,3.0253,3.4395,3.8455574196457865,0.04444286425371542,0.45185486421761334,0.006289343478441645,1.7684573566376336
2020-06-11,3.0293,3.4222,3.8504462225794795,0.04373573121769023,0.4480286738351254,0.006290074750830565,1.7707955807564155
2020-06-12,3.0331,3.4135,3.8147402538180355,0.04365858982754857,0.4504910352283989,0.006295742781825353,1.773016893669258
2020-06-15,3.0485,3.4515,3.8132942429184915,0.04399897922368201,0.4512431749469789,0.006332571665974242,1.7820190565265681
2020-06-16,3.064,3.4507,3.87220730304718,0.044208860339789297,0.4530421782267929,0.0063667532467532465,1.7910796749868474
2020-06-17,3.0409,3.4536,3.827005214416981,0.044065869661970715,0.4533502584096473,0.00633125130127004,1.7908716136631333
2020-06-18,3.019,3.4132,3.7896666209697725,0.04374491465367151,0.4484707148623195,0.006290893936236716,1.7769276044732196
2020-06-19,3.03,3.386,3.7653318178653716,0.04393036159080625,0.44818931516672644,0.006319082377476538,1.7823529411764705
2020-06-22,3.038,3.4202,3.7513581962585447,0.0442061243164628,0.4489539373260304,0.006342644786838698,1.7758812182147656
2020-06-23,3.0535,3.4523,3.8173522112965586,0.044943214248796645,0.4510599909788002,0.006369021546419707,1.7972336668628606
2020-06-24,3.0555,3.4374,3.826981142878532,0.044425884297226936,0.4509582863585119,0.006364961983126758,1.7865286791790913
2020-06-25,3.049,3.4198,3.784709848046303,0.04469173873209537,0.45004500450045004,0.006334926241429462,1.7823113345414157
2020-06-26,3.041,3.4111,3.7785786463022233,0.043846956582743596,0.44901441336266895,0.006310175962815405,1.777634886303852
2020-06-29,3.0491,3.4272,3.7632522905588153,0.04379261568914249,0.4512024545413527,0.006320164165492082,1.7823697901443853
2020-06-30,3.0504,3.4259,3.7552167823791502,0.04315516006248867,0.45140613009524666,0.006324038561210738,1.7831297129829893
2020-07-01,3.0565,3.4386,3.786780760407448,0.04377191331410287,0.4517119884361731,0.006341286307053942,1.7866955047641317
2020-07-02,3.038,3.4141,3.7868022201061247,0.04327112388090056,0.4487726069200736,0.006285170473353194,1.776088862905583
2020-07-03,3.038,3.4171,3.7872933061122893,0.04311887442490201,0.44798853149359374,0.006278935185185185,1.7758812182147656
2020-07-06,3.042,3.4396,3.7950522093772885,0.04262938016881235,0.44867193108399134,0.006280841574959222,1.7782194423335473
2020-07-07,3.053,3.4407,3.8148670053482054,0.0429468404009517,0.4504504504504504,0.00629354772211915,1.7846495586601974
2020-07-08,3.0404,3.4445,3.8135135490894316,0.043180689595612845,0.4477879276374709,0.006267573696145124,1.7776998187452495
2020-07-09,3.0529,3.4449,3.8507820747017862,0.04339580883278293,0.4512024545413527,0.006274199514982121,1.7847997661502486
2020-07-10,3.0524,3.4486,3.8475791702270508,0.04332661770758866,0.44994375703037115,0.006271238674419082,1.7965862271924662
2020-07-13,3.0439,3.4521,3.843686629295349,0.043165964500310794,0.45004500450045004,0.006254160673926443,1.77974624334912
2020-07-14,3.061,3.4883,3.8420986858606336,0.04367784965210593,0.4512431749469789,0.006303542009884679,1.7895352236188249
2020-07-15,3.053,3.4835,3.8374036310911177,0.043279551277612356,0.4506128334534968,0.006301341589267285,1.7846495586601974
2020-07-16,3.0651,3.489,3.8592680191755298,0.0430661366660781,0.4523249502442555,0.00633756513108924,1.7921417295211368
2020-07-17,3.0652,3.5023,3.849738225889206,0.04288808354598674,0.452161331162959,0.006351166549251999,1.8035892909679316
2020-07-20,3.0549,3.5229,3.8403711941957472,0.04307930900788351,0.45255011992578176,0.00633008702859511,1.798057680988817
2020-07-21,3.06,3.5561,3.8744966912269594,0.04365172904498747,0.4559755597099996,0.006341968911917098,1.7889505992399883
2020-07-22,3.045,3.5225,3.876511875987053,0.043395620513977724,0.44964028776978415,0.00628937312816276,1.7803894053674794
2020-07-23,3.0515,3.5379,3.8845394986271855,0.04323426921114752,0.4513246378119782,0.006289288732249222,1.7837727246156543
2020-07-24,3.065,3.572,3.9019733661413194,0.043007793012093794,0.45291906336337695,0.006315941312232114,1.7916642310165427
2020-07-27,3.0664,3.6033,3.923736636352539,0.04311589985038783,0.45310376076121434,0.00632312609547376,1.8048263684520305
2020-07-28,3.0779,3.6055,3.9673372544169427,0.042978588067424814,0.44897409419476497,0.006350899636843843,1.7992050037996141
2020-07-29,3.0708,3.6205,3.9686213926792147,0.04260123117558097,0.44575198359632706,0.006339388934764658,1.7954744781617262
2020-07-30,3.0771,3.6451,3.994833213543892,0.04231675785927985,0.44511706578830235,0.006342443729903537,1.7989476761180943
2020-07-31,3.07,3.6155,4.027180262804031,0.04153945209462687,0.4461895413171515,0.006325592895555602,1.79458701116502
2020-08-03,3.0715,3.6124,4.024185857594013,0.04223543722124611,0.44660801214773793,0.006322560724578015,1.7954638452095633
2020-08-04,3.0715,3.6247,4.017133416771888,0.041990165903145485,0.4504301608035674,0.006329074799093344,1.7958837630825002
2020-08-05,3.0729,3.6448,4.021225722062588,0.04261194157050572,0.44122837980938934,0.006329090459713298,1.7962822236511369
2020-08-06,3.0727,3.6488,4.03347331969738,0.04239695420281007,0.42946102641185313,0.006333505101514996,1.796165312445198
2020-08-07,3.0737,3.6227,4.038231753611565,0.04191272931502026,0.4263665046473949,0.006337525773195876,1.7971700871192189
2020-08-10,3.07,3.603,4.007048114538192,0.042374856455173755,0.4241241835609466,0.006326896523298229,1.79458701116502
2020-08-11,3.0684,3.602,4.012606418895722,0.04227132271195898,0.4318162190171863,0.0063226869977333604,1.7936517215175074
2020-08-12,3.0685,3.6153,4.004619862735272,0.04215709419581127,0.42349553212213614,0.00632680412371134,1.7937101771204766
2020-08-13,3.078,3.6357,4.016179640293121,0.04274965800273598,0.42437616703445935,0.0063444295578687,1.7992634594025836
2020-08-14,3.063,3.6269,4.003502881765366,0.0425812770124976,0.42057450477352065,0.006317678361487532,1.7909138747588145
2020-08-17,3.0685,3.642,4.021883496642112,0.04218038865010102,0.4206098843322818,0.006331634442770773,1.806062389640965
2020-08-18,3.0726,3.6656,4.027526584982872,0.04257710714103241,0.421674045962471,0.006345593853906363,1.7963168664133295
2020-08-19,3.0725,3.6366,4.072287088930606,0.042421954209742624,0.42623929073782024,0.006344470141240605,1.8084167157151263
2020-08-20,3.0586,3.6565,4.010069223594666,0.041735530291647886,0.4259850905218317,0.00631029502785228,1.787923072426492
2020-08-21,3.0708,3.622,4.059703109550476,0.04155187959927368,0.4233341800016933,0.006330893722296671,1.7952645425314238
2020-08-24,3.0621,3.6381,4.009558523726463,0.04138644593895499,0.4233341800016933,0.006310355486862442,1.789969018530426
2020-08-25,3.0634,3.6249,4.004287175893784,0.04100831238492042,0.4233341800016933,0.006307055650491034,1.7909383221280328
2020-08-26,3.0775,3.6404,4.0475844088196755,0.0409180370799252,0.4233341800016933,0.006317356050497794,1.7991815258696289
2020-08-27,3.0804,3.6413,4.072233065986634,0.041319752907877615,0.42351346772827375,0.006324867051311008,1.8006663938738527
2020-08-28,3.0696,3.6537,4.05174225769043,0.04195299586343461,0.42338795037893223,0.006299975371480174,1.7947728468689703
2020-08-31,3.0569,3.6487,4.082943647372723,0.04162694762081181,0.42178075836180356,0.006274425287356322,1.7869293271760098
2020-09-01,3.0614,3.6461,4.09141308028698,0.04177877304099333,0.4204153703859413,0.006288049952758493,1.7897690733703595
2020-09-02,3.0651,3.6331,4.107061638987065,0.04084316632562623,0.4199386889514131,0.006290094194422213,1.7917226866195124
2020-09-03,3.067,3.6341,4.094847658991814,0.04124034460431951,0.41729260557502923,0.00629154016575039,1.7932526457346667
2020-09-04,3.058,3.6198,4.055595450401306,0.04081332800039181,0.41611185086551267,0.006266393442622951,1.7875723388086746
2020-09-07,3.075,3.6337,4.073063564300537,0.040815493561355894,0.41718815185648733,0.006300971271669195,1.7977199649225375
2020-09-08,3.07,3.6149,4.040802857875824,0.0404761615646465,0.41567942802510705,0.006283901340702077,1.7950067239665555
2020-09-09,3.0838,3.6674,3.999221881508827,0.041254635989719346,0.4182525408841859,0.006308790736687057,1.8026538843748172
2020-09-10,3.0763,3.634,3.9989338802814482,0.041204659422887535,0.41862022772940394,0.0063000204792135975,1.7982697141521014
2020-09-11,3.0933,3.6927,3.9619900434136395,0.0416165534002805,0.42032701441721654,0.0063430188447105625,1.8086300649008948
2020-09-14,3.1208,3.7031,3.9966704386711123,0.041976593851268534,0.421674045962471,0.006416514176450028,1.8242824574735488
2020-09-15,3.1294,3.7443,4.021176305818558,0.04212796791533963,0.42642104814293635,0.0064523711340206185,1.843426013195099
2020-09-16,3.1537,3.7556,4.063470490098,0.042449506312241585,0.4267668146124957,0.006503681095461013,1.8439455066362629
2020-09-17,3.184,3.7721,4.126463632583619,0.04262520087125911,0.42656656571257945,0.0065730800990916605,1.861226398550301
2020-09-18,3.2,3.7878,4.152177429199219,0.042754775708446636,0.42811884579159176,0.006594538897475528,1.870579295025428
2020-09-21,3.205,3.772,4.1449501913785936,0.04217327310989933,0.4246104199397053,0.0066047067551415735,1.8737211341712952
2020-09-22,3.2318,3.7831,4.143333471632004,0.042702012545851285,0.4263665046473949,0.006659523171711759,1.889168176769743
2020-09-23,3.2335,3.7699,4.120788190424442,0.04250869302772417,0.4252062250191343,0.00666124181121503,1.904747879359095
2020-09-24,3.2641,3.8099,4.151108970952034,0.04257348182963795,0.43291917399021607,0.006725665540262095,1.9080493365289062
2020-09-25,3.3034,3.8835,4.214165405774116,0.04271733512176576,0.4404122258433894,0.006807344364992684,1.945923656927427
2020-09-28,3.3332,3.8878,4.255438493251801,0.042623020693476545,0.4317043688482128,0.006863237655973315,1.9618599175985874
2020-09-29,3.2868,3.8594,4.231259429740906,0.042074969180085076,0.4250074376301585,0.006762962962962963,1.9217681108577442
2020-09-30,3.16,3.7029,4.065825119018555,0.041211112164283976,0.41395868692304505,0.006492705979042532,1.8474130371236481
2020-10-01,3.19,3.7473,4.1207017481327055,0.04151979040809802,0.4163197335553705,0.006536885245901639,1.8647337347284736
2020-10-02,3.1908,3.7377,4.111749600934982,0.041324021653787346,0.41511000415110005,0.006530495292672942,1.8654194679918152
2020-10-05,3.2017,3.7719,4.140147275269031,0.041462120206978904,0.4171011470281543,0.006552803929594761,1.8715730402759105
2020-10-06,3.215,3.7718,4.177114832997322,0.04147243741809194,0.4168056018672891,0.00655935038968458,1.8797871718411974
2020-10-07,3.2209,3.7878,4.149575053369999,0.04176498841021572,0.4131377814501136,0.006570985576432666,1.882796516046063
2020-10-08,3.195,3.7567,4.127160528302192,0.04151410234056509,0.40676863000325414,0.006520408163265306,1.8680933169619365
2020-10-09,3.2233,3.8112,4.171098998999596,0.042508873727390595,0.4147140546593124,0.006558087487283825,1.8960588235294118
2020-10-12,3.195,3.7743,4.163626136183739,0.04171481251277516,0.4094836411285369,0.006525068926784438,1.8680933169619365
2020-10-13,3.2097,3.7695,4.193712821853161,0.04219925644910137,0.409970482125287,0.006537200350312634,1.876249488513474
